"","V1_1","V2_1","V3_1","V4_1","V5_1","V6_1","V7_1","V8_1","V9_1","V10_1","V1_2","V2_2","V3_2","V4_2","V5_2","V6_2","V7_2","V8_2","V9_2","V10_2","V1_3","V2_3","V3_3","V4_3","V5_3","V6_3","V7_3","V8_3","V9_3","V10_3","V1_4","V2_4","V3_4","V4_4","V5_4","V6_4","V7_4","V8_4","V9_4","V10_4","V1_5","V2_5","V3_5","V4_5","V5_5","V6_5","V7_5","V8_5","V9_5","V10_5","V1_6","V2_6","V3_6","V4_6","V5_6","V6_6","V7_6","V8_6","V9_6","V10_6","V1_7","V2_7","V3_7","V4_7","V5_7","V6_7","V7_7","V8_7","V9_7","V10_7","V1_8","V2_8","V3_8","V4_8","V5_8","V6_8","V7_8","V8_8","V9_8","V10_8","V1_9","V2_9","V3_9","V4_9","V5_9","V6_9","V7_9","V8_9","V9_9","V10_9","V1_10","V2_10","V3_10","V4_10","V5_10","V6_10","V7_10","V8_10","V9_10","V10_10"
"V7_3",0,0.000184360638144349,-0.000105452180670134,8.09289639716608e-07,-1.56174543912848e-05,8.09950998837231e-05,1.65139095788489e-05,0.000235930668068301,-4.29284748496246e-06,7.12281117207933e-05,0.000426066507664804,0,0.000259985822600282,-8.42050944459522e-05,0.00023591603942351,3.19708617552618e-05,-0.000201213567217093,2.51183734343085e-05,0.000225676234177415,-0.000254447135679473,-0.000281695858792045,0.000216344183302746,0,0.000129312794720179,0.000404435971850238,4.56017281106227e-05,0.0013033738153272,0.000294218458052654,0.000224165788159594,0.000427393166079238,-0.000980170751083414,-8.6436537940535e-05,-5.30838420029657e-05,0,0.000157799121035442,3.07614248387218e-05,-0.000198114946233566,0.000243340666132267,-9.73444776623677e-05,1.24063338147135e-06,0.000500883035896845,0.000414969991591437,0.000520562840670283,-4.70488729165053e-05,0,-0.00010972408082638,8.14714188906431e-07,0.000132719155912527,-0.00012399873723479,0.00029528278454391,0.000277676464360445,-0.000317387074891532,-0.000817679651495351,-0.000702935131063527,-0.000707219803849812,0,-0.00019197726097765,-0.000206260326066197,-8.18027208337798e-05,8.6096732681477e-06,0.000994536239790665,-0.000354628562068796,-3.73964171377722e-06,9.79290318049763e-05,0.000199283759561395,-0.000175026773237698,0,7.02520550670003e-05,-7.53921781362246e-05,0.000343103412800647,-0.000696494496409679,0.000178489473647514,8.79521422794641e-05,0.000409016967022042,0.000386327132018324,0.000490145427290754,-0.000253125109843983,0,-6.93489269069155e-05,7.24725523173858e-05,8.59893528119274e-05,-0.000480866622391538,0.000208889251334123,0.000208465867391442,-0.000536256776912978,-0.000810380808002162,0.000526276012302406,-0.000169392970570781,0,-5.70341740345853e-05,-0.000814787622133598,8.73559703183906e-05,-0.00113159240852528,-1.12695661414462e-05,0.000545327192667565,0.000247460723749245,-2.93124637985337e-05,0.000357260786350278,0.000185693398711709,0
"V8_3",0,0.000164612789532988,-8.67928327843468e-05,2.34241256439795e-05,0.000147426683217933,0.000153716983021329,-7.59869359408115e-05,0.000100906046734102,0.000119429681987432,-0.000143768863557592,6.57886943895383e-05,0,-1.29197750882289e-05,-0.000109967697800446,-3.15521817762923e-05,2.79966044249679e-05,-0.000205280047112839,5.88736760939677e-05,-0.000354603781246662,0.000105243461170545,0.000999347451191546,0.000603826537494405,0,6.74166690217265e-05,0.000219988940113694,6.07592207597651e-05,0.000294218458052654,0.00135237355869435,6.15514148407174e-05,2.92643199837219e-05,0.00040247113494594,0.000665829070353382,0.000438715232342478,0,0.000141837532618088,7.52370829417953e-05,-2.23198341399059e-05,-8.23670589853031e-05,7.85957473500877e-05,5.10482697980818e-05,0.00069696386728729,0.00031925822382439,6.61559490692337e-05,0.000866289572663349,0,-0.000141593244003904,0.000105616819225196,-3.25795243059684e-05,-0.000143818799844404,9.60104079573095e-06,0.0001710172159348,0.000492156190529313,0.000511617828062209,-0.000285079205516446,0.000170748894322247,0,0.000199165300491244,0.000323185156719525,5.4019063156428e-05,0.00022028555576094,-0.000308850141372315,-0.00135462035962911,0.000141505864480506,-6.83258573188158e-05,-0.000398986618209604,-4.66206050676843e-05,0,-0.00022484709698823,3.18064802661645e-05,-2.79438653494615e-05,-0.000340242540214384,0.000155476147407894,-0.000669289786368233,-0.000107861216667666,-5.2789326253225e-05,1.9960682665948e-05,0.000147922345004233,0,-0.000450491764270149,-2.63047601125289e-05,-0.000480973956280675,0.000552018531989594,0.000660069916342765,0.000227090809297832,-0.000260610326504517,0.000240383552478039,4.49801709192357e-05,0.000189916467576024,0,0.000134794466234081,0.000717100651764734,-0.000177455729522833,-0.000294636725471456,0.000402847038146238,0.000606313399160193,-0.00131285860553047,-0.000646877802410918,0.000895380159660412,-0.000134407802211492,0
"V9_3",0,-8.57707722078343e-05,0.000181688897707452,0.000162573735397079,2.3248395493484e-05,8.04779472053795e-05,-1.71785556113548e-05,1.00800196206212e-06,3.63543924864797e-05,-1.67088502048183e-05,-0.000330148080853841,0,0.000251514153840378,-2.81879791456201e-05,-5.84392792320917e-05,-2.40332747788112e-05,-0.000189975858608674,-1.95702607065773e-05,2.8349861538688e-05,0.000108490567087543,-0.0001319992955155,0.000154385073855695,0,2.19774636978069e-05,0.000257796712432748,-4.87102488858774e-05,0.000224165788159594,6.15514148407174e-05,0.0020533535255391,0.000464925730562555,-0.000324018627298699,-4.02467450454227e-05,0.00035693389591551,0,0.000131592659817292,-0.000153693456708365,-0.000278849476514675,7.6440994283553e-06,-1.03100193649993e-05,0.000225956507377796,-0.000239274177433121,-0.000789192249934657,-0.000834990480928511,0.00100447282284076,0,-0.000182101102274482,-0.000178647593001586,-8.354941338212e-05,-1.88465852570441e-05,-1.16990942017781e-05,0.000626179870189537,0.000148336933263734,-0.000437797843236622,8.78564488380356e-05,2.17181692924489e-05,0,-0.000248289948351659,0.000295074980598461,5.96377875570819e-05,3.66415399214119e-05,0.001392733794077,-0.00110073762470983,-0.000155551950380506,0.000465229747948437,0.000138760640364584,0.000601885097016519,0,0.000136326516570229,-8.32144552629155e-05,-2.33253843476731e-05,4.69815553946913e-05,0.000140787626235854,0.000248211552238703,0.00083665737486457,0.000584901006342766,-0.00121822914139766,0.000371073503042761,0,0.00022766617636531,0.000103987329510457,0.000430609441063527,-0.000447257240721515,-0.000519309721495634,0.0015379345162622,0.000532778286435811,-0.000656526413296896,-4.47019428483279e-05,-0.000213362098078066,0,0.000170256792244307,-6.12381554725179e-05,-0.000116699064729552,0.000387457915561409,0.000682118561524221,0.000149855474530006,-0.000586202807548262,-0.000765369758950049,-0.000221968968442073,0.000622650463136702,0
"V10_3",0,0.00023005104963181,0.000212918220576902,-0.000132233428774399,-4.34555546206663e-05,0.000268332045112516,-3.85174943008461e-05,0.00035395109695379,-0.000243869960795153,5.99278060374315e-05,0.000782725497359716,0,0.000280918591609336,4.21264631091014e-05,0.000120744684870789,0.00013430689221282,4.53453237705373e-05,6.40158246930934e-05,0.000154614058205679,0.0001175990510801,0.000576426263230294,-0.000108315857098072,0,0.00024490251681889,0.000281279781161925,6.48374339340076e-05,0.000427393166079238,2.92643199837219e-05,0.000464925730562555,0.00140481405824667,0.000843211576888389,-4.14463603441369e-05,0.0010064661244227,0,-6.44046553647402e-05,-6.69418088323011e-05,-1.07558306015625e-05,0.000349904449195368,0.000140936517131607,0.00012606978526282,0.000389057425268618,3.33532447014016e-06,-0.000554443450509506,0.00032965264762981,0,0.000299758772702954,-0.000165667669835552,0.000143709813787187,4.29975414586117e-05,0.000164007556604308,6.47998217706448e-05,-0.000529625141565217,-0.000114077794748987,-6.7711403818979e-05,-0.000864032583318852,0,-0.000196215334605208,0.000124153240347806,-0.000154049237014349,-1.85896690615392e-05,0.000476099040918511,-0.000692048808152316,0.000436903557727054,0.000276913202439039,0.000356009253144736,0.000210931688540826,0,0.000261753685193017,2.50959150116607e-05,0.000112212401845537,0.00034067496857548,-0.000379447595135723,0.000289437235259049,-0.000534653814619557,0.00111494846852021,-9.09350540135352e-05,-5.9357938328652e-05,0,-6.76209853432662e-05,-0.000133696949619858,4.38368499530571e-05,-0.000125234529831861,-0.000183827102029977,-0.000395913143906312,0.000276358448863009,-0.000573687170041891,-0.000268569005919063,0.000438973112841643,0,0.000110364046348364,0.000524752263517531,0.000200239255797376,-0.000145714579997702,0.000771235992965925,-0.000102304856885743,-0.000792780771268306,7.46331429533622e-05,-0.000183056789275179,0.000220612666332202,0
"V1_4",0,0.000279219919246306,-0.000166934056786008,-0.000811243609601097,0.000143123925520149,-0.000377306581118884,0.000492410947259856,0.000961022854107297,6.83180091433355e-05,-0.000415953110872608,0.00218880403683203,0,-0.000299303624840018,0.000145507591672068,0.000632347221220538,0.000648375295060353,-0.00036787706148129,0.000151756155774793,2.77008034976942e-05,-0.000278845129522538,-0.00251981430416366,-0.00035049577628831,0,0.000416724122104776,0.00071608745768473,0.00031838282600245,-0.000980170751083414,0.00040247113494594,-0.000324018627298699,0.000843211576888389,0.0225131876119843,0.00215120168344675,0.00246884936938352,0,-0.00101644774781408,-0.000749987977931359,-0.000950357540370817,0.000634895564034132,-0.000126692529992356,0.00025811277711082,-0.000761203853754527,0.000920435263725804,-0.000801599731462998,-0.00365167206000537,0,1.73327834076561e-05,0.000793353910428507,-0.000446695278825393,-0.000133814158329816,-4.64815468930167e-05,-0.001988001976629,-0.000327346089776733,0.00122738712880532,0.00454752402898135,0.000856923584969803,0,0.000437816646200232,0.00117204052725244,-5.04628906957267e-05,0.00018528985041385,-0.00208881577364074,-8.79822061395065e-05,0.000735875034564977,0.00012889342429043,0.0010529606055446,-0.00251412922625622,0,-3.68644566192057e-05,0.000259608762858103,0.000112326010521514,0.000408139078796989,4.71946087133499e-05,-0.00134282049618783,-0.00284746730995624,0.00162846254534399,-5.64647368503061e-05,-0.00153172938011991,0,-0.00061235705034492,-0.000872988028668994,0.00012675423216338,-0.000455936912657635,-0.00239940896380367,0.000412612483598452,-0.00100128268339749,0.000154130361024788,-0.000960162439821935,-0.00244080745836367,0,-7.65847286165899e-05,0.00100130536818894,0.0028572015083853,0.00245182557077397,9.48183697677374e-06,0.0002210636210758,-0.00123960474440532,-0.00208185983129045,0.00332734174837555,-0.00191502850187591,0
"V2_4",0,-0.000536091552319455,-0.000131613922272082,-0.0012985386576028,-0.000753425568846349,-0.000893383272613008,-0.000621345015195646,-0.000410812571538875,0.00049992539309535,-9.72322526189065e-05,-0.00347204128676845,0,-0.000501357431581251,-0.000474918729004586,5.59294246275948e-05,-0.000607338955151678,-0.000137366702744165,-0.00112982168079275,-0.00109907776920421,-0.000710640378989499,-0.00179415771785909,-0.000297330683537586,0,-0.000344184164173833,0.000143052908661601,-0.000425447094464397,-8.6436537940535e-05,0.000665829070353382,-4.02467450454227e-05,-4.14463603441369e-05,0.00215120168344675,0.0232375199109439,-0.000277458703533414,0,0.000584908919580016,-0.000161506638466038,0.000636018063011162,0.000234528018927299,0.000652170437762402,-0.00072256261106724,0.00280902698549139,0.00222264526119923,-0.00441440999301225,0.00310296569026585,0,-0.000453927075446432,0.000693769600048884,-3.64410326433959e-05,0.000275666384408235,-7.88801064735213e-05,-0.00355959482396824,-0.0035969211966541,-0.00224138411523409,-0.000458214543211441,-0.00291511866587248,0,-0.000187074430940562,0.00131700414525803,-0.00108894115480615,-0.000994869735228916,0.00213319996155614,-0.000213202879219035,-0.00175742415122102,-0.000479844688891464,-0.000378755175976704,-0.000849664490266375,0,-9.50541987961079e-05,0.000825062048850029,0.000214561134145292,-0.00557124615164374,0.000775444419919408,-0.000159580870693596,-0.0048783729070927,0.000874530362260556,0.000390298615020073,-0.000670831202206086,0,-0.000226721790207458,9.87533744733029e-05,-0.00186505823101558,-0.00210533606407795,0.00425034059161521,0.0011646362358166,0.00253231710699415,0.00103879983112129,0.00437107491905853,-0.00456704151115427,0,0.000487534466032869,0.000667303983752049,0.00319837123508513,0.00255605594547244,0.00117786212224955,0.00183473465799958,-0.00257428300568607,-0.00283498673386723,0.00170457003916,0.00197667994934446,0
"V3_4",0,0.000629591646976174,0.000155578148219505,0.000660221122329988,0.000158310240640437,0.000321587364382896,-0.000659681069192752,0.00107958461911027,-0.000822288497418456,-0.000482236367850461,0.000379801954949011,0,0.000216194865079912,-0.000409087011686527,0.000132418723134342,-0.000391319571583289,0.00148715941649317,0.000408770458822146,0.000422659485196648,-3.61489150929181e-05,0.00291096679287028,-0.00064369532164668,0,0.000358568156778356,-0.000315750098432237,-0.000125183007859071,-5.30838420029657e-05,0.000438715232342478,0.00035693389591551,0.0010064661244227,0.00246884936938352,-0.000277458703533414,0.0172003559862925,0,0.000648735612063854,-5.03966261906123e-05,-8.01664992652487e-05,0.00102050451469346,0.000425379040763203,-0.000225630317524844,0.00162215019993726,0.00136956773312822,-0.0033736097793055,0.00516093948906876,0,0.000166372320375685,0.000593437676006245,-0.000280133294850372,0.000222712151671344,5.23209450139943e-06,0.000700707204404793,0.00319590031156055,0.000466151890392885,0.00271520032334874,-0.000907800610928607,0,-0.000209618219654495,0.00106036318031676,0.000534503644579105,0.00020845815235728,0.00490875710555154,-0.00307447561956338,-0.000256332231219967,0.0013156277137633,-0.000212778911171509,0.000944834038929665,0,-0.000570825434307095,-0.000550877690601768,0.000394589996946669,0.000757521411211151,-0.000461652773557565,0.0012842585750691,-0.000292606707436315,0.00239524022885369,0.0008800269053734,-0.00236329858852657,0,-0.000716786046141542,-0.000225018480097206,-0.000391324704085009,-0.00234099992508592,0.000348592665605522,-0.000862369071291393,-0.000851399847166938,-0.00105878055644751,-0.00170217451649026,-0.00234679136784495,0,0.000556988847111121,0.00149891018391697,0.0010227029145475,0.00317207149153689,0.00160585439399599,-0.00317987922495333,-0.00127567509859491,0.00228892059282751,0.00194654505223898,-0.00172824412944383,0
"V4_4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V5_4",0,4.43758611036305e-06,4.53011277445804e-05,0.00028886244217824,-0.000185988556131746,3.12782318228406e-05,2.40666846898903e-05,-7.59326423722291e-05,-0.000131450026229023,0.000313222262387192,-0.000109827333112568,0,8.24845021690067e-05,0.000418171709565069,-0.000293471788504046,0.000116259618120716,0.000178616255101017,0.000105060567269916,0.000167480379486461,0.000191448234836583,-6.88116968539146e-05,-0.000823333589545298,0,-7.47572677935402e-05,-7.40104428888734e-05,-0.000171099392454999,0.000157799121035442,0.000141837532618088,0.000131592659817292,-6.44046553647402e-05,-0.00101644774781408,0.000584908919580016,0.000648735612063854,0,0.00144811745954503,-0.000122720650238177,-5.74425592708056e-05,0.000288370882751007,-1.47852897838045e-05,2.4107559956519e-05,-2.37660929888686e-05,0.000320408288641022,8.17349219627548e-06,0.000610890889389585,0,-0.00016778135199861,0.000215368538461372,-0.000157155736066348,-1.7127620804724e-05,0.000130433340263067,-0.000109164102896916,0.000278455332300222,8.51859327807802e-05,-0.000435472470757426,-0.000277574171707257,0,-0.000133329560245362,7.32043775502451e-05,9.32268169035948e-05,6.12137776549308e-06,0.000271661388965852,-0.000477321356639223,-0.000349222284724541,0.000316230243159364,-0.000469217606785834,-0.000184972829839999,0,-7.20845997980115e-05,-9.58888033430605e-05,1.57219855329356e-05,0.000286339168414298,-6.18436584844259e-05,-0.000136749260552054,-0.000276097203458582,-0.000264633648619468,-0.000456968290525837,-0.000116204147515063,0,7.26379544098835e-05,-0.000107114058696785,-0.000355593074821819,-0.0010063727229414,0.000677922411864044,-0.000184377387098518,-0.000294641569914033,0.000115016890507455,-0.000101242129280305,0.00076321964417746,0,4.5391830380997e-05,8.86054811718921e-06,9.07459880489217e-05,-0.00072509543028143,0.000101644410337492,-0.000568427267672613,-0.000635072979946229,-0.000102456210953787,0.000345544413459985,4.56300229004223e-05,0
"V6_4",0,-6.55593361408425e-05,3.0737380586903e-05,1.63976599948464e-05,-6.1525678903218e-05,-2.89945361467881e-05,-3.5221806371643e-05,-0.000298688911229575,-0.000121111712271198,7.91049877772603e-05,0.000817488103665284,0,-1.12013829308951e-05,8.83085070495961e-05,4.08595475939231e-05,-0.000194374908188476,9.58778473675156e-05,0.000134537025018488,-0.000218146505693944,-0.000118847431687633,0.000210755289073346,-0.000541389805532385,0,2.11385919050152e-05,8.0270830433254e-05,7.48100354874639e-05,3.07614248387218e-05,7.52370829417953e-05,-0.000153693456708365,-6.69418088323011e-05,-0.000749987977931359,-0.000161506638466038,-5.03966261906123e-05,0,-0.000122720650238177,0.00155461227633339,0.000154072865022708,0.000375779493498088,-0.000112497999505227,0.000256747879782351,-1.7323040257611e-06,0.000291319536493567,0.000685317713758256,-0.000177688427449081,0,0.000139939341929193,-0.000106858081336663,9.73777360518324e-05,-7.36232283177449e-05,-8.32470113078317e-05,0.000199139947653911,0.00037375911764783,6.06841282944327e-05,-0.000157130583828115,-0.000760441668147396,0,-6.1884298998578e-06,-0.000130287716394458,0.000135249519746215,6.90541560443175e-05,-0.000230423742566393,-0.000341010717811069,0.000312905516057921,-0.000210331311219193,-0.000255065970047936,0.00102713357370033,0,0.000196729900938194,-0.000148967614047155,-8.65309462105696e-05,0.000311380252934144,-6.80327236419908e-05,0.000328178235240171,0.000756193542492715,-0.000810272040318651,-0.000134953392962439,-0.000576996073098468,0,-5.57100346869206e-06,-7.24779439572528e-05,-0.000665868552914255,0.000641314687052997,0.000276872865425095,-0.000235665920339523,-0.00127069360912244,0.000594230794690576,-0.000291082977311636,0.000440612234060639,0,4.41227817364794e-05,-0.000355947358569014,0.000528398085908109,0.000135118658604888,-0.000765657127366945,0.00054202381488338,0.000716436719765929,0.000156024312970962,-0.000333780656215997,-0.000405674159106884,0
"V7_4",0,1.38972906331277e-05,-0.000214334277806066,-0.000336883140890892,-0.000156483148252537,-0.000116873560253898,-4.963844105235e-07,-0.000449562016070296,6.96851897678526e-05,-0.000116588862975425,-0.000464838055931847,0,0.000141660033406441,4.33762320784093e-05,0.000117201155639023,-0.000135002035072207,0.000120295026975757,-0.000206015000269319,-0.000395447449898442,7.09863710102559e-05,7.7693137962654e-06,-7.65525488653643e-05,0,-4.2562112886346e-05,-8.41909838831652e-05,-0.000115408776976668,-0.000198114946233566,-2.23198341399059e-05,-0.000278849476514675,-1.07558306015625e-05,-0.000950357540370817,0.000636018063011162,-8.01664992652487e-05,0,-5.74425592708056e-05,0.000154072865022708,0.00132712827565218,3.31113286797311e-05,0.000156266283178234,-3.12115705740108e-05,0.000611998432622556,-0.000199062793759736,0.000534988035296153,-0.000429786219275032,0,0.000181727948145855,5.99159370291314e-05,1.41143792660838e-05,0.000180079595479925,-0.000212059040329866,-0.000873498252000651,-3.54555467337244e-06,0.000391219081952686,0.000152242243156494,-0.000351199744393027,0,6.83195531206761e-05,-0.000281435209482048,-0.000273343516576882,1.4747103916186e-05,-0.00103497922016899,0.000138832760925867,-0.000170946191098287,-0.000420025580062128,-0.000487912448478414,0.000598359513580117,0,-4.22513084446472e-05,7.15067169581784e-05,-3.36039672529642e-05,0.000520638230357722,-0.00182143108191117,0.000459549901422893,-7.75620713247463e-06,4.04849611875139e-05,-0.000281407466200128,-0.000109031476629816,0,4.5827487569375e-05,0.000187352682412173,-0.000269210824878455,-0.000252965008595392,0.000783656449498537,-0.000363730965427908,1.3873400747937e-05,0.00022178748843085,-0.00105489098986639,0.000507867755909801,0,-9.06671295816332e-05,7.37183900335329e-05,-0.000200136726320861,0.000324189010563078,-9.9089759899423e-05,7.28137841644702e-05,0.000686284467243443,1.08122858913973e-05,-0.000293346672406949,0.000269111618513964,0
"V8_4",0,0.000147814894382862,9.10400354717645e-05,0.000208864158558922,3.15571843933056e-05,0.000152600703111142,0.000117206116148535,-0.000147619828023628,0.000165121327003487,0.000169074561023504,0.000235319193272925,0,5.14174911492885e-08,0.000150908919961976,0.000150171320086638,4.97242883577023e-06,0.000162760729370234,-3.32249425027079e-05,-0.000227715460091128,-0.000103132505640025,0.000715104587739424,-0.000525247052367881,0,-0.000167688959026353,4.93419487645196e-05,0.00013762195498898,0.000243340666132267,-8.23670589853031e-05,7.6440994283553e-06,0.000349904449195368,0.000634895564034132,0.000234528018927299,0.00102050451469346,0,0.000288370882751007,0.000375779493498088,3.31113286797311e-05,0.00203187445382544,3.24626458368995e-05,0.000288766773253658,0.000789378135544083,-0.000380622760157601,0.000285215228946613,0.00124211308466435,0,-6.81772420685378e-05,0.000246865750633888,0.00032043661781452,-0.00029195433466428,0.000171606952060968,-0.001362902694085,-0.000681869907119384,-0.00110276144834284,-0.000833056480519395,0.000525894825280411,0,0.000170773350986205,7.03359180030872e-05,-2.88670208024352e-05,-0.000180768098043772,0.000360572079752376,-0.000881161854721984,-0.00014764947455057,0.000973570970374253,0.000571343709372087,0.000146583323773837,0,-8.40880963708323e-05,0.000114346432295576,-7.57015822584341e-07,0.000149227630044262,-0.00034203894813647,-0.00053911865318309,-3.22656611293591e-05,0.000608234426770074,-0.000699071171333911,-4.79257598107317e-05,0,0.000100538823938979,-6.1480281103454e-05,-0.000234346934181422,-0.000669099518238381,-0.000347166829530213,-0.000399664961158106,-0.00125328334184647,-0.000572371013202411,0.00064706850668912,0.00102549000032193,0,1.48528894443418e-05,0.00102144320474505,0.000894379792540553,-0.000596007759126847,-0.000949105628666417,-0.000580912814015718,3.04994688716406e-05,-9.47986058921977e-05,-1.26567892426319e-05,-0.000396855024024897,0
"V9_4",0,7.0085292543893e-05,3.23599713543935e-05,-6.72087569087144e-05,0.000109522319665782,0.0001870530717761,6.06454079567348e-05,1.60295969598812e-05,0.0001060506071038,0.000219189574240647,-3.55178953496054e-05,0,0.000145860216511181,-0.000407140717324935,-0.000213652500509969,4.2133744269357e-05,-9.40112987468845e-05,-0.000177827583077258,-1.94185281684728e-05,2.52366252355406e-05,0.000298466927978343,0.00047561640958433,0,3.81144947172954e-05,-0.000102982541160653,-0.000230282839387045,-9.73444776623677e-05,7.85957473500877e-05,-1.03100193649993e-05,0.000140936517131607,-0.000126692529992356,0.000652170437762402,0.000425379040763203,0,-1.47852897838045e-05,-0.000112497999505227,0.000156266283178234,3.24626458368995e-05,0.00135268707080901,0.000153932685510646,0.000690604703493328,-0.000449304733333532,-0.000233222810313066,0.00157202860502594,0,-3.03345965194501e-05,-0.0001224031090513,-0.000124161289543609,-6.44392305802752e-05,-1.1548017170837e-05,0.000510897890065675,9.63178006901444e-05,-0.000417401473341428,-0.000966924995575427,-0.000218846714485651,0,0.000219600467621867,9.48314709009087e-05,8.15614143550044e-05,1.75344914006608e-05,-0.000262570037013317,-0.000233939543601331,5.58191243190166e-05,9.29707733273884e-05,-0.000127105610068596,-0.000940243366919284,0,-0.000137286231516055,0.000232242284984111,0.000128028923102387,-8.55836426997909e-05,5.11935341302433e-05,6.27022997566444e-05,-0.000106884739840299,9.40791970407709e-05,0.00073371170688671,-0.000680295747704873,0,-0.000279226705082489,-1.36205918542833e-05,-0.000199956436030609,0.000267363229539244,0.000443218358039161,-0.000676853154275513,-0.00021376437410255,-0.000969118986093578,-0.000668753476947347,-0.000256124245595614,0,-0.00011205544483837,0.00105861132506165,-0.000109063272636819,0.000350452203760976,0.000211064955180684,-1.00895477446851e-06,0.000126664963758025,0.000286127261850469,-6.52217707370613e-05,-0.000225895651823095,0
"V10_4",0,-3.47347549630775e-05,0.000209437025544693,0.000326534386252437,-8.4955218118861e-05,0.000334652802443767,3.00287648052439e-05,-7.88965586764314e-05,0.000329344362386971,0.000280466189224564,-0.000539609550501374,0,0.000249578894494953,-1.2575644864181e-05,0.000171828135120192,9.7593979876726e-05,-1.32020680407043e-05,-1.23068426136176e-05,7.92911381498112e-05,0.00035383842684265,0.00120546126157194,0.000289451132921249,0,0.000232114220958127,-3.29014509005333e-05,-0.000134479889786176,1.24063338147135e-06,5.10482697980818e-05,0.000225956507377796,0.00012606978526282,0.00025811277711082,-0.00072256261106724,-0.000225630317524844,0,2.4107559956519e-05,0.000256747879782351,-3.12115705740108e-05,0.000288766773253658,0.000153932685510646,0.0018173756461613,-0.000257624199373909,-0.00048849721241582,0.00024358036089107,0.000498859507456549,0,6.37455621240516e-05,0.000112924892779741,-1.52241653807245e-05,-2.4414753830841e-05,9.71240792670369e-05,7.15637947626029e-05,0.000133237989706381,6.63001090823265e-07,-0.000537193070290524,0.000615504915237148,0,0.000222471503050564,6.10649713597994e-06,4.98971919815376e-06,9.83036305560274e-05,-0.000417922195463275,5.24995122131874e-05,0.0004045820443579,-0.000118309128620368,-0.000758138730093744,0.000830647573655274,0,7.72463574443895e-05,0.000142338378599817,-2.15128026912466e-05,0.00013555406996396,-0.000584008527950363,0.000136089130282995,0.000430992891263196,-0.000625069261926889,-0.000479162633858619,-0.00016580973208979,0,-0.000162369385420563,-0.000349764571328611,-0.000447245311738661,0.000320888013819759,-0.000452887698793144,-0.000412321311355268,-0.000910490303237478,0.000591713353092407,6.29238794412747e-05,-0.000439244912563741,0,0.000107937233738248,0.000543014285286638,-0.000252984285689539,-0.000805195647303505,-0.000157233264383106,0.000644627746702832,0.0009407384686317,-0.000296908368861868,-0.00015726799424888,-0.00117081804792883,0
"V1_5",0,0.000438303493969865,0.000268228074173686,2.9001746767103e-06,-0.0005117962282958,-0.000311883242976109,-7.88303448930505e-05,-0.00097186628288532,-0.000361478923770365,0.000649061820507378,0.000300070594474396,0,-0.000604386730515666,-0.000327536512205769,-0.000278632402024311,0.00109649917443532,-0.000221173020353759,0.00022873329173982,5.85547343930766e-05,-0.000219493085288778,0.00403673143901773,0.00223501205364353,0,-0.000354894839589893,0.000354756139515028,0.000415642366764979,0.000500883035896845,0.00069696386728729,-0.000239274177433121,0.000389057425268618,-0.000761203853754527,0.00280902698549139,0.00162215019993726,0,-2.37660929888686e-05,-1.7323040257611e-06,0.000611998432622556,0.000789378135544083,0.000690604703493328,-0.000257624199373909,0.0255134600477403,0.00192618166663906,0.00256150833127572,0.00287367620318482,0,0.000315807290455033,0.000670692780171661,-0.000143262041808511,-0.000749817980609598,0.000649662398483179,-0.0037894752315941,-0.000212753586392908,-0.000127166187546855,-0.00334419698666607,-0.00147640504278736,0,-0.00131637845191212,0.00046866113023411,-0.000767158031965522,-0.000466396573178805,-0.000241589719822408,-0.0056545691181944,-0.000432954732886548,0.00136266414668513,-0.00162178264965524,-0.00367246136938255,0,-0.00030324323895356,-0.000357644222961422,-0.000691037301771128,-0.00287734054232167,-0.00317805504521871,0.0029716447560866,-0.00321997804349547,-0.000179054616411711,-0.000898775216035732,0.00304485491919957,0,0.000390938779838234,0.00089085169950577,0.000233225829516557,-0.000210098659377334,-0.000712016580733766,0.000210531802535549,0.00337006820042375,0.00147120760672912,4.6309070497635e-05,-0.00204432755575902,0,0.00179970160135866,-0.00149976070030078,-0.000972633230490235,-0.001224591413827,-0.00233208240311824,-0.00166988892322174,-0.0026389466061487,-0.000277952042902223,0.001667425668617,3.06431631468892e-05,0
