"","V1_1","V2_1","V3_1","V4_1","V5_1","V6_1","V7_1","V8_1","V9_1","V10_1","V1_2","V2_2","V3_2","V4_2","V5_2","V6_2","V7_2","V8_2","V9_2","V10_2","V1_3","V2_3","V3_3","V4_3","V5_3","V6_3","V7_3","V8_3","V9_3","V10_3","V1_4","V2_4","V3_4","V4_4","V5_4","V6_4","V7_4","V8_4","V9_4","V10_4","V1_5","V2_5","V3_5","V4_5","V5_5","V6_5","V7_5","V8_5","V9_5","V10_5","V1_6","V2_6","V3_6","V4_6","V5_6","V6_6","V7_6","V8_6","V9_6","V10_6","V1_7","V2_7","V3_7","V4_7","V5_7","V6_7","V7_7","V8_7","V9_7","V10_7","V1_8","V2_8","V3_8","V4_8","V5_8","V6_8","V7_8","V8_8","V9_8","V10_8","V1_9","V2_9","V3_9","V4_9","V5_9","V6_9","V7_9","V8_9","V9_9","V10_9","V1_10","V2_10","V3_10","V4_10","V5_10","V6_10","V7_10","V8_10","V9_10","V10_10"
"V1_2",0,-2.87800114855677e-05,3.05228823483273e-06,2.03322038790654e-05,5.43135800969083e-06,-1.63748574215798e-05,-8.57178834904356e-06,-6.61558935877738e-06,1.00279893569964e-05,8.62980623502025e-06,0.00145190769331186,0,0.000122077400081951,0.000131801357855955,0.000133737823632778,0.000123959892606914,0.000137139324343427,0.000141372142258411,0.000144038096808371,0.000113076969481583,-0.000408937834973156,-3.34570563706247e-05,0,-4.11496843078437e-05,-2.71361133834825e-05,-5.55225936182959e-05,-3.68406026870833e-05,-5.27752027727178e-05,-4.05632876748802e-05,-1.49411043256042e-05,-6.04472591238614e-05,-1.5131682933025e-05,1.47606938419586e-06,0,2.55072098841903e-07,-3.93346901986606e-06,5.13362144624512e-06,-6.91773890102712e-06,1.68855697805807e-05,-9.5062866062472e-06,1.06397465881325e-05,5.2493532723128e-06,1.43526826751953e-05,-1.17322507606625e-05,0,-7.25050236825831e-06,1.20587806969242e-05,2.65692792070216e-06,8.50855938865211e-06,-2.98572447493674e-05,-7.00113286181423e-06,2.42420344448205e-05,-6.22542459752954e-07,-1.04969574457644e-05,-4.01020741042348e-06,0,1.48419883006665e-05,8.62807672318994e-06,-1.09923667267862e-05,-1.11357322778696e-05,4.79547452196466e-06,2.77078609209199e-05,6.23347225258739e-06,-1.15914286680385e-05,-2.78813156810103e-06,-1.40838643149766e-05,0,-9.77924380258982e-06,2.02524800656876e-05,2.14484489756703e-06,0.000363927697042676,5.38397031856418e-05,-1.8647107256125e-06,2.26728078842135e-05,1.79271655254193e-05,3.07811878655614e-05,3.20498704797176e-05,0,2.5524617661698e-05,4.57147246185656e-05,2.01597258613277e-06,2.50646844102373e-05,-1.21564982830841e-05,2.06369915710194e-05,2.06381508456928e-05,3.30533477744442e-05,4.3952868327426e-07,4.6129538728959e-06,0,1.0665789646275e-05,2.28201068759918e-05,-7.56247473246771e-06,-2.37149625691246e-05,-1.45258659657756e-05,-3.70824631370687e-05,5.22686062713568e-06,-3.76546672288561e-06,-2.21164240449789e-05,-8.38894953461338e-06,0
"V2_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V3_2",0,-2.15439706032931e-05,-0.000512563247158038,-3.3211039948787e-05,-3.66065701000746e-05,-6.60211752532612e-05,-5.64208074263682e-05,-4.32467812104798e-05,-4.69891713113247e-05,-5.53384005256079e-05,0.000122077400081951,0,0.00153547927986299,0.000125952282828704,0.000151963657189927,0.000147918509745522,0.000114531334552843,0.000135736716936679,0.000143094700730109,0.00014207278309525,-7.82656798207041e-06,-5.37153975209697e-06,0,-4.76819299068794e-05,-3.51417805555302e-05,-3.36292419102613e-05,-4.10629030762904e-06,-4.4995749305183e-05,-4.75847467982251e-05,-3.34154442993583e-05,-4.47923644438663e-06,-2.80516758413039e-05,-0.000251364447184349,0,-3.15697485645781e-05,-3.8716896549252e-05,-2.2837986086424e-05,-5.55946759756881e-05,-3.10425576460658e-05,-4.37868002170946e-05,1.42549260755987e-05,3.56028109422132e-05,-8.55928305801693e-06,3.63326149795169e-05,0,-9.39699483342581e-06,4.14332014040388e-06,-5.84012807975867e-06,1.55437821813123e-06,-1.43250823267998e-05,7.82503200596791e-06,-4.10163185486615e-06,-1.46335787810185e-05,5.17915658006684e-07,-4.4684363354294e-06,0,1.17350975358354e-05,5.78254184765896e-06,1.78801504797684e-05,-2.72854650564373e-05,9.24079636939426e-06,2.99941762802767e-05,-3.27401085313946e-06,-3.41668185614592e-06,1.77869418173275e-05,-1.36355115890841e-05,0,-3.95728825486265e-06,-7.14012821023629e-06,-1.57941815763867e-06,2.47693028933355e-05,2.14060926015886e-05,0.000488935720648299,3.08695751637277e-05,6.38912958411234e-05,5.28741371910993e-05,5.81610780009683e-05,0,3.97262170537685e-05,3.43936446477994e-05,1.08153527200345e-05,-1.08513620185205e-05,-2.92400749944357e-05,1.5669557250614e-05,-1.5856927151445e-05,2.70016994671407e-05,7.99534182156188e-07,-1.48127538755531e-05,0,7.33640571365312e-06,-2.08099564038241e-05,-2.09870568556399e-05,0.000180067159158321,-4.68618069691143e-06,-1.60157642588213e-05,3.17828137365046e-05,2.32466056504715e-05,5.90793926131217e-06,7.19376858072747e-06,0
"V4_2",0,-4.36041625191329e-05,-5.79345714625132e-05,-0.000519628948334891,-3.06358917127357e-05,-4.05476366013559e-05,-3.79772389504228e-05,-5.05074969778247e-05,-2.44292392537146e-05,-2.41835146311424e-05,0.000131801357855955,0,0.000125952282828704,0.00150597424047856,0.000127293521409364,0.00014933477416858,0.00012413513400426,0.000165658246768376,0.000144268564961598,0.000143494257780275,-1.40820422126279e-05,2.1420152294237e-06,0,-0.000413940499124406,-1.6664668888178e-05,-6.67933219234289e-05,-2.5658769118893e-05,-1.83663069009404e-05,-2.99117338722535e-05,-4.39281145787399e-05,2.16935180197702e-05,-2.70959433605642e-05,-3.0079021343142e-05,0,-5.7863922377102e-06,-1.974054194909e-05,5.98553676538973e-06,9.81645282480134e-06,-5.79924669634128e-06,5.44136288205057e-06,2.38205423575438e-05,-4.41606774529976e-06,-2.99210560981881e-06,7.9009939312715e-06,0,-1.92120983482485e-05,-2.44271637860393e-06,-3.64913347147992e-05,-2.34192936517054e-05,-1.88062723143116e-05,-1.35137708009154e-06,-1.50361900139821e-05,-3.62209322548888e-06,-1.66193198717201e-05,-1.24947715490662e-05,0,1.05821926199784e-05,-2.13762039744667e-05,-2.36354714364516e-05,-4.0565341080577e-06,2.71801110404811e-05,-2.00666706796286e-06,-7.94321304808999e-07,3.14133781170951e-05,4.49606598000587e-06,-2.28730526797921e-06,0,8.49666512775184e-06,1.12825575719649e-05,2.45054269226882e-06,3.95532919968324e-05,1.32457254161215e-05,4.17294635085803e-05,0.000491136489041175,4.5580082949605e-05,2.01380955822366e-05,2.30926046397111e-05,0,3.00077376354541e-05,4.0165125593594e-05,-2.55369769608792e-07,-2.68447018800146e-05,-1.58111987670235e-05,2.60431318191214e-06,1.42592774743785e-05,1.22959560598623e-05,1.79539573723854e-06,1.08579345697073e-05,0,1.99721886442714e-05,-1.19306689540048e-05,2.07886120179025e-05,-2.15683210749138e-05,0.000158988410750529,-1.99264895565507e-06,1.75674948522905e-05,-1.13589791955263e-06,2.19526949429319e-06,3.38984598301263e-05,0
"V5_2",0,-4.97796589844862e-05,-3.75225250127141e-05,-4.69797326424152e-05,-0.000526321905124693,-6.48968849698978e-05,-6.07206356657114e-05,-2.06240219042018e-05,-4.03846628355207e-05,-4.90993175497194e-05,0.000133737823632778,0,0.000151963657189927,0.000127293521409364,0.00153146784841124,0.000134753255762336,0.000118126604128913,0.000117846200005877,0.000136732236976889,0.00015171084080199,-4.63996924741896e-05,-1.93360715865213e-06,0,-2.48099935094091e-05,-0.000445343681889438,-3.18844253731363e-05,-3.59640693279297e-05,-2.51888186645914e-05,-3.26457928334688e-05,-6.66813435420275e-05,1.04614649561629e-07,-1.38152488617738e-05,-8.16891388114145e-06,0,-0.000257986246540265,-2.32151618334925e-05,-1.09334705661669e-05,-1.48476915957634e-05,-2.24590728876229e-05,-2.02679035299847e-06,-7.23888181913508e-06,4.68638306735619e-06,-3.29276046445709e-06,-8.38485425963367e-06,0,-1.78933336052417e-05,1.33068981847942e-06,-3.89552498097774e-05,6.8808101865865e-06,-2.05448926976078e-06,-1.06270127440156e-06,2.09382704348802e-05,-6.41888887472192e-06,-5.61408205838387e-06,9.46147156956386e-06,0,2.76897281873443e-05,-8.84884879588554e-07,-1.24508305129769e-05,-6.21204434269797e-06,3.10805300189744e-06,1.97859644691828e-05,-6.51885346903861e-06,3.06694931929267e-05,1.70468285919834e-05,3.63088270618251e-06,0,-3.87433648103168e-05,-1.88783026985944e-06,4.50768936493812e-06,3.34576927182056e-05,3.39663236043496e-05,4.83868030310797e-05,4.06055278915756e-05,0.000483483281920951,6.38630378964503e-05,3.38955632973861e-05,0,1.395316593257e-05,5.43679066164352e-05,-6.25092137024738e-06,-1.30175006325769e-05,-9.00352015513448e-07,-5.8973037491313e-06,2.59164608832989e-07,2.23525105331174e-05,-2.64453972506621e-05,6.46324448092878e-06,0,1.37052562786495e-06,-2.07539693352753e-05,9.01210296206065e-06,-9.25775634790206e-06,-6.16639671641385e-06,0.000163300484050985,3.06969129350306e-05,1.48522908983139e-05,-2.10705309681022e-06,3.24858833188953e-06,0
"V6_2",0,-3.21888556082242e-05,-5.99887819946936e-05,-3.71774800571137e-05,-3.99444345763337e-05,-0.000506909913117996,-4.70232268104119e-05,-5.99875078959087e-05,-4.44188548259922e-05,-4.57785605582761e-05,0.000123959892606914,0,0.000147918509745522,0.00014933477416858,0.000134753255762336,0.00150895969365258,0.000127666606993801,0.00013951850075968,0.000152426610345093,0.000127465998340158,-4.48919747678515e-05,3.63346207946189e-06,0,-1.43052774690644e-05,-5.5227320675459e-05,-0.00042211186331316,-3.54648275814752e-05,-4.08489577655305e-05,-5.9710406208275e-05,-4.50190547097824e-05,9.61974267522462e-06,-4.82366756094613e-06,-2.49713065008444e-05,0,1.50839128550762e-06,-0.00025428654259572,-1.49193594640734e-05,-2.20107117814317e-05,-2.97457092328525e-06,-2.53824882384185e-05,-3.9124415181236e-06,-1.23983159397907e-05,-1.94850932505863e-05,-5.29272401400036e-06,0,-4.30952222347829e-08,1.03578721871628e-05,1.6331482060836e-05,1.93859928180805e-06,-1.52646999494981e-05,-6.00427015481468e-06,-1.57271046404409e-06,-1.6478775270235e-05,7.00452744261649e-06,-5.72570404902164e-06,0,3.73808061783855e-06,1.40884476415127e-05,-1.17174223546784e-06,-1.1519649722022e-05,-2.11793090928218e-06,2.39154238423558e-06,-2.62114189239494e-06,1.27995464260428e-05,2.51718308048641e-06,-2.98453539692827e-06,0,8.29000774691564e-06,7.15995716325614e-07,1.16829508747465e-05,3.98986575874809e-05,1.5364348631745e-05,3.36036234237172e-05,3.09029870018271e-05,4.05371691002715e-05,0.000479374306837237,4.269290375842e-05,0,4.79518261452936e-05,6.09397288038623e-05,2.98786537394671e-05,-9.02192293762484e-06,-2.83830427226035e-05,-9.12086262029792e-06,-2.4187935687074e-05,-7.37779460421025e-06,-1.06268934390032e-06,-2.68651979114424e-05,0,-8.31584477039827e-06,4.49680684948411e-06,1.16054693378986e-05,1.98001463756712e-05,5.53455566841201e-06,1.29170576254696e-05,0.000161625965636726,2.82079083549893e-05,1.24543429228281e-05,8.36747595865869e-06,0
"V7_2",0,-4.40568990002637e-05,-4.41653834268603e-05,-2.40778681572938e-05,-3.54706422981138e-05,-4.10026326224333e-05,-0.000543805327096402,-3.56896507527766e-05,-7.10138773362401e-05,-8.32208990695542e-05,0.000137139324343427,0,0.000114531334552843,0.00012413513400426,0.000118126604128913,0.000127666606993801,0.00156668623768523,0.000142756660572284,0.000143184412582975,0.000162327375428317,-6.92265445031278e-05,-3.89705166723305e-06,0,-2.29164260952585e-05,-5.51026965628294e-05,-5.07192339010737e-05,-0.000440893471908163,-4.02628507751779e-05,-6.36105996767313e-05,-3.3576081426455e-05,9.8999829319823e-06,-3.99235308736546e-05,-1.33768510406129e-06,0,-4.93200040821038e-05,-1.58283466716642e-05,-0.000280038899617058,-2.2896256284339e-05,-2.98425715288022e-05,-4.31497048948533e-05,2.42408000743784e-05,2.42166088683885e-06,-1.05248044215016e-05,-3.02077190828783e-05,0,6.50388663712647e-06,1.47729145336435e-05,-2.01875564865915e-05,2.12183734742965e-07,-4.91701919501394e-06,5.86679761740005e-06,-5.99217098146627e-06,-2.0919390976074e-07,-1.48116043187772e-05,9.40690024699834e-06,0,4.58207407547001e-06,1.1470947510591e-05,6.07828130318819e-06,-1.78792431824233e-05,2.38148391668664e-05,3.24294853926301e-06,1.18026781018452e-05,1.23197268969587e-05,2.01521185715431e-05,-1.40691795937974e-06,0,1.23414202875967e-05,6.41699365537518e-07,4.61697579276483e-06,3.55753176970111e-05,2.85155560798168e-05,5.15087447697246e-05,2.91541171148849e-05,4.97695480178278e-05,3.72517605694576e-05,0.000495061057237128,0,3.83868751830401e-05,4.36164582718957e-05,9.51635576463109e-07,-1.65832784354858e-05,1.37939656906878e-05,-1.04827087390893e-06,5.27990999732534e-06,9.15876076224339e-06,5.73559024434213e-07,7.42467912928113e-06,0,-4.11899355980586e-06,-1.0681295513965e-05,1.63573011116465e-05,-8.18673720933272e-06,-3.06068778032807e-06,1.89477862645204e-05,-5.26223994734359e-07,0.000177271681040577,1.75370630758439e-05,3.270171097872e-05,0
"V8_2",0,-4.22835061446543e-05,-5.46666980571136e-05,-4.86750411950453e-05,-2.97660175058029e-05,-4.92874956512895e-05,-4.38897246254779e-05,-0.000556835775403876,-7.04069071071088e-05,-4.37222974676109e-05,0.000141372142258411,0,0.000135736716936679,0.000165658246768376,0.000117846200005877,0.00013951850075968,0.000142756660572284,0.00160628848732293,0.000162632867859875,0.00013638670886082,-6.44488062053978e-05,-2.36599014352455e-05,0,-6.02550058417017e-05,-5.24539318988876e-05,-2.45166718346214e-05,-3.83144474001377e-05,-0.000465888059642053,-6.27415229838601e-05,-4.8528293781702e-05,-1.53057323731211e-05,-2.84208335167603e-05,-2.59386463661451e-05,0,1.78358608596924e-05,-4.79539159875271e-06,-1.95381886027991e-05,-0.000261864921641452,-3.10880193889372e-05,-3.68049561372216e-05,1.69613108629378e-05,-2.22133626889835e-05,-8.27731870942236e-06,3.57773075437573e-05,0,-4.93101969516065e-06,-1.16733914821803e-05,4.49339693079766e-06,-4.71963187352169e-06,3.64213365562783e-06,9.67042893407038e-06,-1.67714736237595e-05,-1.1948007372258e-05,1.43083389282938e-05,-7.20763098714787e-06,0,2.55708728347372e-05,1.22069371160577e-05,-8.86540889948211e-06,1.38594405790805e-05,-3.66916977682275e-06,-2.0536419931489e-05,-1.39024158090184e-05,1.58569924040716e-05,-1.87096854847447e-05,-1.41637200708821e-05,0,-5.47388275182826e-06,-5.11930384617423e-06,-1.11026713625631e-05,4.20548077645483e-05,2.52985728643091e-05,6.04232221038038e-05,6.58242215712594e-05,5.9976022027374e-05,2.56603567274797e-05,5.53939591069246e-05,0,4.49615341418613e-05,5.40191474587087e-05,1.84534724995444e-05,-1.79966876496467e-05,-2.26089004998916e-06,-2.46206397780349e-06,2.19016843055209e-05,-3.91653997722098e-06,7.66746823863754e-06,7.25764988298211e-06,0,-9.80808056956594e-06,4.72737179908133e-06,1.18727741425645e-05,8.41980697776786e-06,4.99938320988116e-07,3.23733567253591e-06,2.10536659749477e-05,4.69543027906244e-06,0.00017873497264862,-1.35555701769045e-06,0
"V9_2",0,-2.75534020646202e-05,-4.55825421930816e-05,-2.37104202779726e-05,-5.19477919280867e-05,-7.02610526271121e-05,-7.8048302271077e-05,-3.98237766767989e-05,-0.000519223598979059,-7.28369268938575e-05,0.000144038096808371,0,0.000143094700730109,0.000144268564961598,0.000136732236976889,0.000152426610345093,0.000143184412582975,0.000162632867859875,0.00150358236687157,0.000148278479991343,-1.96601971265536e-05,2.26301263211964e-05,0,-2.83284059989758e-05,-5.81905903092943e-05,-2.0409910568737e-05,-3.03543066761721e-05,-2.62638066793313e-05,-0.000426129826944412,-4.53869202540327e-05,1.00204014084664e-05,-2.26206469513464e-05,-2.33078209820467e-05,0,-4.13585047073746e-05,-2.864580775242e-05,-3.09026524991993e-05,-2.47881490027221e-05,-0.000262279381604734,-4.86579948536042e-05,1.12865886189874e-05,-1.19013576801718e-05,9.95469557834825e-06,2.44927525187342e-05,0,-1.31265701489983e-05,4.39617232549205e-06,8.38814103794207e-06,9.78940796168817e-06,2.38579516014921e-06,-9.59686123163339e-06,-6.88636946078366e-06,-2.0025841907884e-06,-2.64007525653264e-06,-2.29716110431125e-05,0,-1.14009812162949e-05,1.78981063380723e-05,7.89005976705167e-06,1.93443406980093e-06,8.97165659167207e-06,-1.69312712743402e-05,-2.88598767662492e-06,-3.61213138560379e-06,-1.76316691572382e-05,7.93992691304286e-06,0,-2.11506293204366e-05,4.5276211259166e-06,9.00175690631175e-06,1.0644215893573e-05,3.03262748516969e-05,1.29415724936821e-05,4.20071419698159e-05,3.52328115964489e-05,4.11653764985714e-05,4.62926171705558e-05,0,0.000479936805551409,5.23125908996291e-05,1.83640507037312e-05,2.86071202064062e-07,-5.40612326398697e-06,-4.15927836179974e-06,-1.75604455517747e-07,1.38924694514407e-05,9.70519205995823e-06,-4.33671384272062e-06,0,6.20312824875902e-07,-1.57874058717445e-05,-1.40248568988838e-05,-1.0855843689619e-05,-4.36662450352812e-06,7.68834482327629e-06,4.77836840139346e-05,2.64606448397612e-05,2.57949356063973e-05,0.000147060260710415,0
"V10_2",0,-4.14969191466259e-05,-5.09487241905351e-05,-3.54875354431655e-05,-4.95466384096202e-05,-4.01879096294277e-05,-4.0447395375065e-05,-3.45195063664947e-05,-5.03738947833828e-05,-0.000520361440633626,0.000113076969481583,0,0.00014207278309525,0.000143494257780275,0.00015171084080199,0.000127465998340158,0.000162327375428317,0.00013638670886082,0.000148278479991343,0.00155497645715231,-4.18095501816029e-05,-2.95986298166459e-06,0,-3.19657986681129e-05,-5.8882749409169e-05,-4.26942189507618e-05,-5.08542521269635e-05,-2.3487182087544e-05,-4.17970113475614e-05,-0.00046370917345297,4.42653803280893e-06,-2.21328706488998e-05,-5.0083456593397e-05,0,-2.96780830334848e-05,-2.74340046843173e-05,-5.74060126864362e-06,-1.11080286307384e-05,-3.78055525884975e-05,-0.000272884344098925,7.16204943160305e-06,4.34431771984202e-06,-5.59207411842243e-06,-3.77604756420491e-06,0,-1.3863189863327e-06,3.68345222022176e-06,2.63625259965672e-05,9.8964069976838e-06,-3.43404770940084e-06,-6.97983151677646e-06,3.68727791843462e-06,-1.77413811195138e-05,-2.05743098953147e-05,-2.50890643802881e-05,0,2.02210801422299e-06,3.24953624072428e-05,-7.51241651900915e-06,-8.94116606534974e-06,1.21656969408389e-05,9.34256301332568e-06,1.4861701906544e-05,8.48971264854459e-06,7.5316088306999e-07,2.90740979785523e-05,0,-9.64946976359297e-06,-7.67874562269532e-06,4.48964855112435e-06,1.42325831790706e-05,1.13406865656392e-05,5.12627220577527e-05,5.32959310441796e-05,5.42804931435978e-05,3.21191292533996e-05,5.29440635864369e-05,0,4.81196257505967e-05,0.000484272868365248,-1.67644220236646e-05,-9.32439595924123e-06,-9.340303580326e-07,6.10336186264145e-07,1.14001429156735e-05,3.29445873629349e-05,1.25739352616324e-05,2.10622850666289e-05,0,2.43062458317483e-05,-4.86590909914713e-06,7.98732959084751e-07,1.50631053165111e-05,1.07653465382643e-05,1.87096874409245e-05,2.60764076750826e-05,2.31825073404502e-05,-1.44794228073426e-05,1.24177989107765e-05,0
"V1_3",0,-2.43822516531781e-06,-2.05191004126665e-05,-2.82947545036014e-05,5.24427192725413e-06,5.85030780029611e-06,-7.23871384215151e-06,9.21397638787644e-06,-4.63737867482762e-06,7.3141803462877e-06,-0.000408937834973156,0,-7.82656798207041e-06,-1.40820422126279e-05,-4.63996924741896e-05,-4.48919747678515e-05,-6.92265445031278e-05,-6.44488062053978e-05,-1.96601971265536e-05,-4.18095501816029e-05,0.00151188445773642,0.000121695385625175,0,0.000146275329722453,0.000164924728877455,0.000131537032640092,0.00013181893179835,0.000147773493829,0.000140879060690508,0.000139874220514868,2.80926311837039e-07,1.63433059246534e-06,7.30516999259169e-07,0,2.73055818472919e-06,5.38394721817742e-06,-1.40236026015204e-05,6.70743104312623e-06,5.27814480163253e-06,-2.73077265287891e-06,-2.01114794706288e-05,2.12470911940931e-05,-8.64084158896378e-06,-2.97563594181163e-05,0,1.02372265188034e-05,1.6992434746914e-06,2.39845255489504e-05,4.88844968659946e-06,-4.07892057635196e-06,1.17897744577083e-05,1.65115116492638e-05,4.92580220479954e-06,4.71111486045277e-06,-5.28620125707771e-06,0,1.65153850578338e-05,3.59083287019143e-05,1.70947510959288e-05,1.9516116179631e-05,9.30091967036424e-06,8.39108310942554e-06,-6.95791068365029e-06,-7.31173439099995e-06,8.40916781865874e-06,6.69528656325324e-06,0,-2.22611926278538e-06,-8.21730798476985e-06,1.36289526576817e-05,-9.86896716060929e-05,-1.15297699350233e-05,1.77148696405855e-05,3.15889974058603e-06,-5.38215007379814e-06,-2.00492943906655e-06,-1.45626384174299e-05,0,-2.97172137783787e-05,-3.18043562449109e-05,6.80218891952424e-06,-2.10736359780739e-05,1.31821009912067e-05,-8.29184476540141e-07,-3.07600945353927e-05,-7.05841593678875e-06,7.7529780411436e-06,4.14827784677322e-06,0,8.76689348770203e-06,1.4930984896696e-05,-1.87234527592887e-05,2.75369511772608e-05,4.14401699223612e-05,-1.92112367932964e-05,-2.79192008139221e-06,-1.68607930726365e-05,-9.80923564939456e-07,7.71029817290839e-06,0
"V2_3",0,-5.43929637556411e-07,-1.6399293369047e-06,-1.71977663607323e-05,1.02790243227466e-05,2.72580020116047e-05,3.49021267125766e-06,-9.42545705377246e-06,-8.40986140111645e-06,-2.52626042568923e-07,-3.34570563706247e-05,0,-5.37153975209697e-06,2.1420152294237e-06,-1.93360715865213e-06,3.63346207946189e-06,-3.89705166723305e-06,-2.36599014352455e-05,2.26301263211964e-05,-2.95986298166459e-06,0.000121695385625175,0.00147966071379108,0,0.000166821867597514,0.000122910394888236,0.000114903394385383,0.000134364761971409,0.00014078278907263,0.00011956973965641,0.00011764365340846,-1.0498684534894e-05,-2.64403312885082e-05,-3.34407534262437e-06,0,6.70282422213115e-06,-2.4979819305726e-06,1.01788211073016e-05,-1.43664275574496e-05,-1.88459761163872e-06,6.82893967397961e-06,1.35234599730159e-06,1.11980932104479e-05,-3.18707726778616e-06,1.85440238900826e-05,0,9.43414700063359e-06,-2.98141060227205e-06,-4.83915748796527e-06,9.95935940266769e-06,-1.10959033274378e-05,-7.09777586023799e-06,-2.82810856802533e-05,1.06546597378787e-05,-7.98810416498207e-06,1.77465051564759e-05,0,1.00477672374997e-06,-8.23067825401467e-06,1.4248124646488e-05,-7.64179316485669e-06,1.78950696541163e-05,5.39516612861408e-06,-2.06695280700613e-05,1.55587347161977e-05,1.18052475489249e-05,-1.03707260430298e-06,0,8.25990459970135e-06,1.48479088268934e-05,-2.85933314302149e-06,-1.46818571152468e-05,-2.6930867023249e-05,-2.93078283255461e-05,5.95754839177055e-06,-1.22410840130563e-05,1.23023061766485e-05,-1.71008516780708e-05,0,7.14362238147284e-06,1.76928354607625e-06,9.42573788036455e-07,-5.5337451167138e-08,-9.51533643876623e-06,1.81785601592055e-05,-1.03586885571667e-05,-1.25568455241264e-05,-2.10859425033545e-05,7.90995704836591e-06,0,-1.48736648252688e-05,-1.52937790072132e-06,3.18625662360904e-06,5.39990868630948e-06,-1.96495295802651e-05,-2.71446671481421e-05,2.52897069674419e-06,-2.26594368297294e-05,-2.34279587585935e-05,-7.76407666114932e-06,0
"V3_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"V4_3",0,7.03436833744363e-06,2.47032850742166e-05,0.000157432662210469,3.14071852982884e-05,3.14523323451762e-05,2.55430584426523e-05,4.1537151260311e-05,1.45568605321823e-07,2.40549433464432e-05,-4.11496843078437e-05,0,-4.76819299068794e-05,-0.000413940499124406,-2.48099935094091e-05,-1.43052774690644e-05,-2.29164260952585e-05,-6.02550058417017e-05,-2.83284059989758e-05,-3.19657986681129e-05,0.000146275329722453,0.000166821867597514,0,0.00150881125490369,0.000139734544161048,0.000116148652493621,0.000155879809919481,0.000116077185813243,0.000137730650381416,0.000148160258382684,-1.86445245696755e-06,7.42813353444301e-07,3.33721645913936e-07,0,2.067315669571e-05,1.44905718299888e-05,5.63433931460397e-06,4.69621147103615e-07,-5.21988100424959e-06,4.2672689619217e-07,-2.47415551760179e-05,1.84856944589052e-07,8.18380740040507e-06,-2.67654701468983e-05,0,4.82671050405284e-06,-1.31908048159658e-05,2.68345050064726e-05,-2.00188873028587e-05,6.48338224772411e-06,-1.45795969896123e-05,3.19655141349608e-05,-3.18367480467349e-06,-1.77441753182786e-05,-1.29422133369262e-05,0,2.00797367615897e-05,2.72631569497232e-05,-1.05940076697618e-05,-1.57156275035757e-06,-1.92842089820335e-05,3.34147681772719e-06,-2.77211195934294e-05,-4.03904407848835e-05,-8.41515010597402e-06,-2.78205436677014e-05,0,-3.79888755756479e-06,-2.58517529114536e-05,7.65324651215806e-06,-2.21611411357667e-05,-1.45863225702095e-06,-1.56954186591353e-05,-0.000151524409599467,-1.3045183978979e-05,-2.19046191944697e-05,-3.93724865220272e-05,0,-2.42979616234253e-05,2.86464122396234e-06,-3.10453505989955e-06,-2.18537141168776e-06,7.47981960736639e-06,3.88340751603808e-06,-5.86207806165727e-07,-1.89098439421355e-05,5.11143254413262e-06,1.29000010078762e-05,0,-3.29673844151633e-06,1.51463644973428e-05,-6.51043876204589e-06,-2.26118849898919e-05,-4.20271510769039e-05,-1.40163884273127e-06,-2.7311390453889e-05,-4.21353905222926e-05,-2.54081620734134e-05,3.78023491807008e-06,0
